Year, NodeId, Gender, HasHIV, Age, Population, Infected, Newly Infected, On_ART, Died, Died_from_HIV, Tested Past Year or On_ART, Tested Ever HIVPos, Tested Ever HIVNeg, Tested Positive, Tested Negative, HasIntervention(Vaccine47),Vaccinated,VaccineExpired
1963.5,1,0,1,10,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,11,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,12,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,13,10,10,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,15,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,16,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,17,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,18,24,24,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,19,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,20,17,17,1,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,21,17,17,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,22,26,26,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,23,15,15,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,24,14,14,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,25,23,23,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,26,16,16,1,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,0,1,27,26,26,3,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,0,1,28,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,29,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,30,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,31,12,12,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,32,22,22,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,33,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,34,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,35,19,19,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,36,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,37,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,38,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,39,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,40,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,41,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,42,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,43,10,10,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,44,13,13,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,45,11,11,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,46,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,47,9,9,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,48,13,13,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,49,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,50,5,5,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,51,9,9,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,52,6,6,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,53,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,54,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,55,7,7,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,56,7,7,0,0,2,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,57,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,58,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,59,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,60,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,61,2,2,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,62,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,63,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,65,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,66,8,8,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,67,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,68,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,69,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,70,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,71,2,2,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,72,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,73,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,74,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,75,4,4,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,76,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,77,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,0,1,78,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,79,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,81,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,84,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,91,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,93,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,0,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,0,141,0,0,0,8,0,0,0,0,0,0,56,92,15
1963.5,1,1,0,1,155,0,0,0,1,0,0,0,0,0,0,80,93,51
1963.5,1,1,0,2,136,0,0,0,0,0,0,0,0,0,0,66,90,57
1963.5,1,1,0,3,158,0,0,0,0,0,0,0,0,0,0,82,83,46
1963.5,1,1,0,4,126,0,0,0,2,0,0,0,0,0,0,60,66,27
1963.5,1,1,0,5,111,0,0,0,0,0,0,0,0,0,0,61,77,44
1963.5,1,1,0,6,144,0,0,0,0,0,0,0,0,0,0,73,79,42
1963.5,1,1,0,7,177,0,0,0,0,0,0,0,0,0,0,87,101,58
1963.5,1,1,0,8,135,0,0,0,1,0,0,0,0,0,0,70,71,37
1963.5,1,1,0,9,124,0,0,0,0,0,0,0,0,0,0,69,76,43
1963.5,1,1,0,10,119,0,0,0,1,0,0,0,0,0,0,59,64,29
1963.5,1,1,0,11,116,0,0,0,0,0,0,0,0,0,0,68,76,30
1963.5,1,1,0,12,111,0,0,0,0,0,0,0,0,0,0,62,64,48
1963.5,1,1,0,13,89,0,0,0,0,0,0,0,0,0,0,43,43,24
1963.5,1,1,0,14,106,0,0,0,0,0,0,0,0,0,0,57,77,36
1963.5,1,1,0,15,98,0,0,0,0,0,0,0,0,0,0,56,69,32
1963.5,1,1,0,16,95,0,0,0,0,0,0,0,0,0,0,53,56,20
1963.5,1,1,0,17,75,0,0,0,1,0,0,0,0,0,0,39,41,17
1963.5,1,1,0,18,56,0,0,0,0,0,0,0,0,0,0,28,32,11
1963.5,1,1,0,19,61,0,0,0,0,0,0,0,0,0,0,31,34,22
1963.5,1,1,0,20,64,0,0,0,0,0,0,0,0,0,0,22,34,24
1963.5,1,1,0,21,49,0,0,0,0,0,0,0,0,0,0,31,42,20
1963.5,1,1,0,22,60,0,0,0,0,0,0,0,0,0,0,34,34,17
1963.5,1,1,0,23,52,0,0,0,1,0,0,0,0,0,0,20,19,12
1963.5,1,1,0,24,46,0,0,0,1,0,0,0,0,0,0,28,35,14
1963.5,1,1,0,25,43,0,0,0,0,0,0,0,0,0,0,23,32,14
1963.5,1,1,0,26,58,0,0,0,0,0,0,0,0,0,0,29,28,14
1963.5,1,1,0,27,58,0,0,0,0,0,0,0,0,0,0,31,34,13
1963.5,1,1,0,28,47,0,0,0,0,0,0,0,0,0,0,33,33,14
1963.5,1,1,0,29,51,0,0,0,0,0,0,0,0,0,0,27,28,17
1963.5,1,1,0,30,50,0,0,0,0,0,0,0,0,0,0,23,25,13
1963.5,1,1,0,31,46,0,0,0,0,0,0,0,0,0,0,21,28,15
1963.5,1,1,0,32,51,0,0,0,0,0,0,0,0,0,0,33,33,16
1963.5,1,1,0,33,47,0,0,0,1,0,0,0,0,0,0,21,31,14
1963.5,1,1,0,34,53,0,0,0,0,0,0,0,0,0,0,27,39,21
1963.5,1,1,0,35,43,0,0,0,1,0,0,0,0,0,0,24,27,17
1963.5,1,1,0,36,49,0,0,0,0,0,0,0,0,0,0,20,20,11
1963.5,1,1,0,37,44,0,0,0,1,0,0,0,0,0,0,24,32,17
1963.5,1,1,0,38,58,0,0,0,0,0,0,0,0,0,0,32,36,20
1963.5,1,1,0,39,44,0,0,0,1,0,0,0,0,0,0,19,30,25
1963.5,1,1,0,40,56,0,0,0,0,0,0,0,0,0,0,32,33,14
1963.5,1,1,0,41,54,0,0,0,0,0,0,0,0,0,0,29,35,19
1963.5,1,1,0,42,48,0,0,0,0,0,0,0,0,0,0,26,28,15
1963.5,1,1,0,43,37,0,0,0,0,0,0,0,0,0,0,26,27,10
1963.5,1,1,0,44,49,0,0,0,0,0,0,0,0,0,0,24,27,16
1963.5,1,1,0,45,37,0,0,0,0,0,0,0,0,0,0,18,19,8
1963.5,1,1,0,46,31,0,0,0,0,0,0,0,0,0,0,16,22,14
1963.5,1,1,0,47,52,0,0,0,0,0,0,0,0,0,0,32,25,12
1963.5,1,1,0,48,36,0,0,0,0,0,0,0,0,0,0,17,19,13
1963.5,1,1,0,49,44,0,0,0,0,0,0,0,0,0,0,20,25,15
1963.5,1,1,0,50,27,0,0,0,0,0,0,0,0,0,0,13,17,7
1963.5,1,1,0,51,41,0,0,0,0,0,0,0,0,0,0,18,19,13
1963.5,1,1,0,52,31,0,0,0,0,0,0,0,0,0,0,19,20,11
1963.5,1,1,0,53,33,0,0,0,0,0,0,0,0,0,0,18,16,6
1963.5,1,1,0,54,39,0,0,0,0,0,0,0,0,0,0,26,25,8
1963.5,1,1,0,55,17,0,0,0,0,0,0,0,0,0,0,9,15,8
1963.5,1,1,0,56,32,0,0,0,1,0,0,0,0,0,0,20,18,11
1963.5,1,1,0,57,26,0,0,0,1,0,0,0,0,0,0,14,20,10
1963.5,1,1,0,58,28,0,0,0,1,0,0,0,0,0,0,9,12,12
1963.5,1,1,0,59,30,0,0,0,0,0,0,0,0,0,0,13,12,7
1963.5,1,1,0,60,15,0,0,0,0,0,0,0,0,0,0,7,14,10
1963.5,1,1,0,61,20,0,0,0,1,0,0,0,0,0,0,11,11,6
1963.5,1,1,0,62,28,0,0,0,0,0,0,0,0,0,0,14,18,7
1963.5,1,1,0,63,20,0,0,0,0,0,0,0,0,0,0,13,12,2
1963.5,1,1,0,64,13,0,0,0,0,0,0,0,0,0,0,5,8,4
1963.5,1,1,0,65,20,0,0,0,0,0,0,0,0,0,0,10,8,2
1963.5,1,1,0,66,16,0,0,0,0,0,0,0,0,0,0,5,7,4
1963.5,1,1,0,67,19,0,0,0,1,0,0,0,0,0,0,12,10,2
1963.5,1,1,0,68,17,0,0,0,0,0,0,0,0,0,0,7,7,5
1963.5,1,1,0,69,9,0,0,0,0,0,0,0,0,0,0,3,3,1
1963.5,1,1,0,70,11,0,0,0,0,0,0,0,0,0,0,7,7,3
1963.5,1,1,0,71,13,0,0,0,0,0,0,0,0,0,0,8,9,6
1963.5,1,1,0,72,17,0,0,0,0,0,0,0,0,0,0,10,11,2
1963.5,1,1,0,73,8,0,0,0,2,0,0,0,0,0,0,4,6,4
1963.5,1,1,0,74,11,0,0,0,0,0,0,0,0,0,0,8,8,5
1963.5,1,1,0,75,6,0,0,0,1,0,0,0,0,0,0,3,4,0
1963.5,1,1,0,76,9,0,0,0,1,0,0,0,0,0,0,5,5,1
1963.5,1,1,0,77,9,0,0,0,0,0,0,0,0,0,0,2,5,3
1963.5,1,1,0,78,6,0,0,0,0,0,0,0,0,0,0,6,2,0
1963.5,1,1,0,79,2,0,0,0,0,0,0,0,0,0,0,1,1,0
1963.5,1,1,0,80,4,0,0,0,0,0,0,0,0,0,0,1,1,2
1963.5,1,1,0,81,6,0,0,0,0,0,0,0,0,0,0,4,6,1
1963.5,1,1,0,82,5,0,0,0,1,0,0,0,0,0,0,3,4,1
1963.5,1,1,0,83,3,0,0,0,0,0,0,0,0,0,0,3,2,0
1963.5,1,1,0,84,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,1,0,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,86,2,0,0,0,0,0,0,0,0,0,0,1,2,1
1963.5,1,1,0,87,2,0,0,0,0,0,0,0,0,0,0,1,2,1
1963.5,1,1,0,88,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1963.5,1,1,0,89,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1963.5,1,1,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,91,2,0,0,0,1,0,0,0,0,0,0,0,0,1
1963.5,1,1,0,92,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,0,6,6,6,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,13,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,14,2,2,2,0,0,0,0,0,0,0,0,1,0,0
1963.5,1,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,16,9,9,5,0,0,0,0,0,0,0,0,1,0,2
1963.5,1,1,1,17,12,12,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,18,24,24,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,19,33,33,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,20,25,25,3,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,21,20,20,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,22,23,23,0,0,0,0,0,0,0,0,0,0,0,1
1963.5,1,1,1,23,14,14,0,0,1,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,24,16,16,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,25,8,8,1,0,1,1,0,0,0,0,0,0,0,1
1963.5,1,1,1,26,13,13,1,0,2,2,0,0,0,0,0,0,0,0
1963.5,1,1,1,27,14,14,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,28,8,8,2,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,29,12,12,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,30,5,5,1,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,31,11,11,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,32,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,33,4,4,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,34,3,3,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,35,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,36,5,5,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,37,3,3,0,0,0,0,0,0,0,0,0,0,0,1
1963.5,1,1,1,38,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,40,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,41,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,42,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1963.5,1,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,47,2,2,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,48,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,49,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,51,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1963.5,1,1,1,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1964,1,0,0,0,154,0,0,0,9,0,0,0,0,0,0,39,51,16
1964,1,0,0,1,161,0,0,0,1,0,0,0,0,0,0,92,44,21
1964,1,0,0,2,164,0,0,0,0,0,0,0,0,0,0,90,37,24
1964,1,0,0,3,99,0,0,0,0,0,0,0,0,0,0,54,28,16
1964,1,0,0,4,112,0,0,0,1,0,0,0,0,0,0,66,28,19
1964,1,0,0,5,108,0,0,0,0,0,0,0,0,0,0,59,19,14
1964,1,0,0,6,108,0,0,0,0,0,0,0,0,0,0,59,26,24
1964,1,0,0,7,91,0,0,0,0,0,0,0,0,0,0,59,22,14
1964,1,0,0,8,112,0,0,0,0,0,0,0,0,0,0,71,38,23
1964,1,0,0,9,87,0,0,0,0,0,0,0,0,0,0,51,18,16
1964,1,0,0,10,79,0,0,0,0,0,0,0,0,0,0,51,19,8
1964,1,0,0,11,68,0,0,0,1,0,0,0,0,0,0,38,14,15
1964,1,0,0,12,82,0,0,0,0,0,0,0,0,0,0,51,19,14
1964,1,0,0,13,77,0,0,0,0,0,0,0,0,0,0,42,20,21
1964,1,0,0,14,69,0,0,0,0,0,0,0,0,0,0,39,15,11
1964,1,0,0,15,80,0,0,0,0,0,0,0,0,0,0,52,34,12
1964,1,0,0,16,74,0,0,0,0,0,0,0,0,0,0,43,21,13
1964,1,0,0,17,66,0,0,0,0,0,0,0,0,0,0,32,14,9
1964,1,0,0,18,71,0,0,0,0,0,0,0,0,0,0,39,23,14
1964,1,0,0,19,52,0,0,0,0,0,0,0,0,0,0,25,11,3
1964,1,0,0,20,64,0,0,0,0,0,0,0,0,0,0,35,9,9
1964,1,0,0,21,59,0,0,0,1,0,0,0,0,0,0,30,12,9
1964,1,0,0,22,61,0,0,0,0,0,0,0,0,0,0,34,14,9
1964,1,0,0,23,63,0,0,0,0,0,0,0,0,0,0,40,17,11
1964,1,0,0,24,48,0,0,0,0,0,0,0,0,0,0,18,13,11
1964,1,0,0,25,42,0,0,0,0,0,0,0,0,0,0,27,13,7
1964,1,0,0,26,36,0,0,0,0,0,0,0,0,0,0,24,6,2
1964,1,0,0,27,52,0,0,0,0,0,0,0,0,0,0,25,18,13
1964,1,0,0,28,64,0,0,0,0,0,0,0,0,0,0,36,11,6
1964,1,0,0,29,43,0,0,0,0,0,0,0,0,0,0,20,11,9
1964,1,0,0,30,52,0,0,0,0,0,0,0,0,0,0,28,14,8
1964,1,0,0,31,45,0,0,0,0,0,0,0,0,0,0,29,7,10
1964,1,0,0,32,36,0,0,0,0,0,0,0,0,0,0,25,11,5
1964,1,0,0,33,52,0,0,0,0,0,0,0,0,0,0,31,17,10
1964,1,0,0,34,38,0,0,0,1,0,0,0,0,0,0,18,9,7
1964,1,0,0,35,51,0,0,0,0,0,0,0,0,0,0,32,11,4
1964,1,0,0,36,37,0,0,0,0,0,0,0,0,0,0,23,6,3
1964,1,0,0,37,31,0,0,0,0,0,0,0,0,0,0,21,7,3
1964,1,0,0,38,35,0,0,0,0,0,0,0,0,0,0,21,12,5
1964,1,0,0,39,42,0,0,0,0,0,0,0,0,0,0,22,11,4
1964,1,0,0,40,33,0,0,0,0,0,0,0,0,0,0,20,11,7
1964,1,0,0,41,46,0,0,0,1,0,0,0,0,0,0,26,7,5
1964,1,0,0,42,30,0,0,0,0,0,0,0,0,0,0,18,8,5
1964,1,0,0,43,39,0,0,0,1,0,0,0,0,0,0,24,9,12
1964,1,0,0,44,39,0,0,0,0,0,0,0,0,0,0,26,10,2
1964,1,0,0,45,29,0,0,0,0,0,0,0,0,0,0,13,4,7
1964,1,0,0,46,36,0,0,0,0,0,0,0,0,0,0,19,10,10
1964,1,0,0,47,29,0,0,0,0,0,0,0,0,0,0,20,8,5
1964,1,0,0,48,40,0,0,0,0,0,0,0,0,0,0,23,11,7
1964,1,0,0,49,23,0,0,0,0,0,0,0,0,0,0,15,7,3
